magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
1,49293,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Pomme pink lady,,0.9,,,,,,,,,,,,
1,49291,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Pomme Royal Gala,,0.54,,,,,,,,,,,,
1,15892,Fruits et légumes,Fruits frais,"Pommes, poires et raisins","Cora pomme golden AOP limousin en panier de bois 1,5 kg",,3.99,,,,,,,,,,,,
1,49361,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Pomme golden le kilo,,1.29,,,,,,,,,,,,
1,23568,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Cora pomme golden du Limousin face rosée barquette de 4 fruits,,3.69,,,,,,,,,,,,
1,2600880,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Poire Conférence,,1.44,,,,,,,,,,,,
1,1066693,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Raisin rose vrac,,3.0,,,,,,,,,,,,
1,49295,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Pomme fuji,,0.96,,,,,,,,,,,,
1,102092,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Pomme granny,,1.2,,,,,,,,,,,,
1,50014,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Poire Rochas,,1.04,,,,,,,,,,,,
1,49297,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Pomme canada grise,,1.26,,,,,,,,,,,,
1,115044,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Poire comice,,2.55,,,,,,,,,,,,
1,2489433,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Poire qtee le kilo,,1.44,,,,,,,,,,,,
1,982534,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Pomme bio barquette 4 fruits,,2.99,,,,,,,,,,,,
1,543286,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Raisins aledo,,3.5,,,,,,,,,,,,
1,522931,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Pomme Chanteclerc,,1.22,,,,,,,,,,,,
1,1242556,Fruits et légumes,Fruits frais,"Pommes, poires et raisins",Poire sweet sensation le kilo,,1.44,,,,,,,,,,,,
